Date,Price,BTC_Price_EUR,Price_in_BTC
5 de janeiro de 2022,187.7,34295.8,0.005472973367001206
12 de janeiro de 2022,188.4,34295.8,0.005493384029531313
19 de janeiro de 2022,187.56,38496.0,0.00487219451371571
26 de janeiro de 2022,184.26,38496.0,0.004786471321695761
2 de fevereiro de 2022,184.73,38496.0,0.00479868038237739
9 de fevereiro de 2022,186.88,38496.0,0.00485453034081463
16 de fevereiro de 2022,185.66,41095.8,0.004517736605687199
23 de fevereiro de 2022,183.63,41095.8,0.004468339830347627
2 de março de 2022,185.17,41095.8,0.004505813246122474
9 de março de 2022,183.64,41095.8,0.004468583164216294
16 de março de 2022,191.58,41095.8,0.004661790255938563
23 de março de 2022,192.28,35759.3,0.005377062750109761
30 de março de 2022,193.63,35759.3,0.005414815166963558
6 de abril de 2022,194.92,35759.3,0.005450889698623854
13 de abril de 2022,201.68,35759.3,0.005639931430425092
20 de abril de 2022,200.79,29590.4,0.006785646696225802
27 de abril de 2022,202.94,29590.4,0.00685830539634476
4 de maio de 2022,205.99,29590.4,0.006961379366280956
11 de maio de 2022,207.21,29590.4,0.007002608954255434
18 de maio de 2022,205.26,19026.0,0.010788394828129927
25 de maio de 2022,204.91,19026.0,0.010769998948806895
1 de junho de 2022,205.98,19026.0,0.010826237779880163
8 de junho de 2022,201.29,19026.0,0.01057973299695154
15 de junho de 2022,203.2,19026.0,0.010680121938400084
22 de junho de 2022,201.98,22840.5,0.008843063855870055
29 de junho de 2022,203.72,22840.5,0.008919244324773977
6 de julho de 2022,206.79,22840.5,0.009053654692322848
13 de julho de 2022,204.79,22840.5,0.008966090934962019
20 de julho de 2022,205.54,19975.4,0.01028965627722098
27 de julho de 2022,205.29,19975.4,0.010277140883286441
3 de agosto de 2022,207.33,19975.4,0.010379266497792285
10 de agosto de 2022,211.24,19975.4,0.010575007258928482
17 de agosto de 2022,206.77,19818.8,0.010433023190102328
24 de agosto de 2022,209.81,19818.8,0.010586412900881992
31 de agosto de 2022,206.39,19818.8,0.010413849476254868
7 de setembro de 2022,206.35,19818.8,0.010411831190586716
14 de setembro de 2022,209.01,19818.8,0.010546047187518922
21 de setembro de 2022,207.8,20735.0,0.01002170243549554
28 de setembro de 2022,210.43,20735.0,0.010148541114058355
5 de outubro de 2022,210.83,20735.0,0.010167832167832168
12 de outubro de 2022,210.51,20735.0,0.010152399324813117
19 de outubro de 2022,214.3,16475.1,0.013007508300404855
26 de outubro de 2022,210.82,16475.1,0.012796280447463141
2 de novembro de 2022,210.85,16475.1,0.01279810137722988
9 de novembro de 2022,209.48,16475.1,0.012714945584548805
16 de novembro de 2022,209.98,16475.1,0.012745294413994452
23 de novembro de 2022,212.76,15420.9,0.013796860105441316
30 de novembro de 2022,219.22,15420.9,0.014215772101498617
7 de dezembro de 2022,219.07,15420.9,0.014206045042766634
14 de dezembro de 2022,218.87,15420.9,0.014193075631123995
21 de dezembro de 2022,218.94,21296.5,0.010280562533749676
28 de dezembro de 2022,217.14,21296.5,0.010196041603080318
4 de janeiro de 2023,219.4,21296.5,0.010302162327142959
11 de janeiro de 2023,224.95,21296.5,0.010562768530040147
18 de janeiro de 2023,224.67,21874.0,0.01027109810734205
25 de janeiro de 2023,218.91,21874.0,0.010007771783852976
1 de fevereiro de 2023,222.16,21874.0,0.010156350004571638
8 de fevereiro de 2023,224.92,21874.0,0.010282527201243485
15 de fevereiro de 2023,228.66,21874.0,0.01045350644600896
22 de fevereiro de 2023,226.6,26266.6,0.008626925449049362
1 de março de 2023,230.38,26266.6,0.008770834443742243
8 de março de 2023,230.76,26266.6,0.008785301485536766
15 de março de 2023,234.84,26266.6,0.008940631829014795
22 de março de 2023,226.15,26543.1,0.008520105036713873
29 de março de 2023,225.99,26543.1,0.008514077104784294
5 de abril de 2023,226.98,26543.1,0.008551374933598562
12 de abril de 2023,226.42,26543.1,0.008530277171845038
19 de abril de 2023,222.95,25466.0,0.008754810335349092
26 de abril de 2023,222.78,25466.0,0.008748134767925861
3 de maio de 2023,222.62,25466.0,0.008741851880939292
10 de maio de 2023,222.86,25466.0,0.008751276211419148
17 de maio de 2023,219.7,27901.6,0.00787410041001233
24 de maio de 2023,220.09,27901.6,0.007888078103047855
31 de maio de 2023,217.6,27901.6,0.007798835909051811
7 de junho de 2023,222.06,27901.6,0.00795868337299653
14 de junho de 2023,218.79,27901.6,0.007841485792929438
21 de junho de 2023,219.32,26531.8,0.008266306846878086
28 de junho de 2023,216.5,26531.8,0.0081600192975976
5 de julho de 2023,214.07,26531.8,0.008068431090238883
12 de julho de 2023,212.77,26531.8,0.008019433283832986
19 de julho de 2023,216.86,23897.9,0.009074437502876821
26 de julho de 2023,215.24,23897.9,0.009006649119797136
2 de agosto de 2023,212.09,23897.9,0.008874838374919971
9 de agosto de 2023,211.94,23897.9,0.008868561672782964
16 de agosto de 2023,211.24,23897.9,0.008839270396143593
23 de agosto de 2023,213.39,25506.9,0.008365971560636532
30 de agosto de 2023,213.63,25506.9,0.008375380779318537
6 de setembro de 2023,211.33,25506.9,0.00828520910028267
13 de setembro de 2023,215.75,25506.9,0.008458495544342902
20 de setembro de 2023,216.02,32767.9,0.006592427345054153
27 de setembro de 2023,217.87,32767.9,0.0066488850368806056
4 de outubro de 2023,217.01,32767.9,0.006622639839599119
11 de outubro de 2023,220.54,32767.9,0.0067303672191382415
18 de outubro de 2023,220.73,34645.6,0.006371083196711848
25 de outubro de 2023,222.12,34645.6,0.006411203731498372
1 de novembro de 2023,224.86,34645.6,0.00649029025330778
8 de novembro de 2023,228.09,34645.6,0.006583519985221789
15 de novembro de 2023,230.42,34645.6,0.006650772392453876
22 de novembro de 2023,231.7,38397.0,0.006034325598354037
29 de novembro de 2023,225.58,38397.0,0.0058749381462093395
6 de dezembro de 2023,228.93,38397.0,0.005962184545667631
13 de dezembro de 2023,229.63,38397.0,0.005980415136599213
20 de dezembro de 2023,231.15,39405.7,0.005865902648601599
27 de dezembro de 2023,230.17,39405.7,0.005841033150026519
3 de janeiro de 2024,236.04,39405.7,0.0059899963710833715
10 de janeiro de 2024,243.79,39405.7,0.006186668426141396
17 de janeiro de 2024,240.99,56565.9,0.004260340593891373
24 de janeiro de 2024,235.88,56565.9,0.004170003482663583
31 de janeiro de 2024,240.69,56565.9,0.004255037045287001
7 de fevereiro de 2024,237.98,56565.9,0.004207128322894182
14 de fevereiro de 2024,236.6,56565.9,0.0041827319993140745
21 de fevereiro de 2024,238.49,66129.9,0.0036063868235094872
28 de fevereiro de 2024,238.13,66129.9,0.003600942992504147
6 de março de 2024,233.46,66129.9,0.0035303244069626602
13 de março de 2024,237.59,66129.9,0.003592777245996138
20 de março de 2024,238.36,56833.5,0.0041940052961721526
27 de março de 2024,231.94,56833.5,0.004081043750604837
3 de abril de 2024,237.8,56833.5,0.00418415195263357
10 de abril de 2024,237.96,56833.5,0.004186967193644593
17 de abril de 2024,236.9,62241.8,0.003806123858885829
24 de abril de 2024,235.65,62241.8,0.0037860408921335824
1 de maio de 2024,235.19,62241.8,0.0037786503603687554
8 de maio de 2024,237.76,62241.8,0.0038199409400113747
15 de maio de 2024,234.91,62241.8,0.003774151775816252
22 de maio de 2024,234.71,58393.0,0.004019488637336667
29 de maio de 2024,231.78,58393.0,0.003969311390063878
5 de junho de 2024,235.06,58393.0,0.004025482506464816
12 de junho de 2024,235.22,58393.0,0.004028222560923399
19 de junho de 2024,232.72,59728.2,0.003896316982597835
26 de junho de 2024,227.73,59728.2,0.00381277185650999
3 de julho de 2024,228.47,59728.2,0.003825161314086144
10 de julho de 2024,228.11,59728.2,0.003819134010400448
17 de julho de 2024,228.06,53380.0,0.004272386661671038
24 de julho de 2024,227.09,53380.0,0.0042542150618209065
31 de julho de 2024,225.21,53380.0,0.00421899587860622
7 de agosto de 2024,227.34,53380.0,0.004258898463844136
14 de agosto de 2024,223.82,53380.0,0.0041929561633570625
21 de agosto de 2024,226.45,56874.6,0.0039815664637641406
28 de agosto de 2024,224.63,56874.6,0.0039495662387076125
4 de setembro de 2024,225.11,56874.6,0.003958005858502742
11 de setembro de 2024,227.6,56874.6,0.004001786386189969
18 de setembro de 2024,227.3,64531.9,0.0035222889764597045
25 de setembro de 2024,228.25,64531.9,0.0035370103778131433
2 de outubro de 2024,226.97,64531.9,0.003517175226515878
9 de outubro de 2024,227.97,64531.9,0.003532671438466867
16 de outubro de 2024,228.6,64531.9,0.0035424340519959892
23 de outubro de 2024,235.44,91134.5,0.002583434374468505
30 de outubro de 2024,236.4,91134.5,0.0025939682557099674
6 de novembro de 2024,233.58,91134.5,0.0025630249795631733
13 de novembro de 2024,234.93,91134.5,0.002577838250058979
20 de novembro de 2024,236.09,90168.1,0.0026183317603453993
27 de novembro de 2024,233.04,90168.1,0.0025845060503659274
4 de dezembro de 2024,233.2,90168.1,0.00258628051384026
11 de dezembro de 2024,235.76,90168.1,0.0026146719294295874
18 de dezembro de 2024,234.64,98888.8,0.0023727661777673504
25 de dezembro de 2024,233.61,98888.8,0.0023623504380678095
1 de janeiro de 2025,236.17,98888.8,0.0023882381017870575
8 de janeiro de 2025,239.14,98888.8,0.002418271836648842
15 de janeiro de 2025,240.08,98888.8,0.0024277774631707534
22 de janeiro de 2025,241.85,81334.0,0.002973541200481963
29 de janeiro de 2025,238.79,81334.0,0.0029359185580446062
5 de fevereiro de 2025,241.4,81334.0,0.0029680084589470577
12 de fevereiro de 2025,241.39,81334.0,0.002967885509135171
19 de fevereiro de 2025,235.66,76292.4,0.003088905316912301
26 de fevereiro de 2025,236.51,76292.4,0.0031000466625771377
5 de março de 2025,238.0,76292.4,0.0031195767861543224
12 de março de 2025,235.74,76292.4,0.0030899539141513443
19 de março de 2025,236.95,83202.1,0.0028478848490602997
26 de março de 2025,236.94,83202.1,0.0028477646597862313
2 de abril de 2025,238.5,83202.1,0.0028665141865409647
9 de abril de 2025,238.16,83202.1,0.002862427751222625
16 de abril de 2025,236.87,83202.1,0.0028469233348677498
23 de abril de 2025,238.73,92278.0,0.0025870738420858707
30 de abril de 2025,239.42,92278.0,0.002594551247317887
7 de maio de 2025,238.95,92278.0,0.0025894579423047744
14 de maio de 2025,239.72,92278.0,0.002597802293070938
21 de maio de 2025,238.45,91358.6,0.0026100443745854245
28 de maio de 2025,239.27,91358.6,0.002619019993738958
4 de junho de 2025,239.35,91358.6,0.0026198956639002786
11 de junho de 2025,240.78,91358.6,0.0026355482680338795
18 de junho de 2025,242.78,101384.8,0.0023946390385935564
25 de junho de 2025,238.93,101384.8,0.002356664904403816
2 de julho de 2025,239.38,101384.8,0.0023611034395688503
9 de julho de 2025,240.12,101384.8,0.002368402364062463
16 de julho de 2025,245.79,101384.8,0.002424327907141899
23 de julho de 2025,239.95,92600.0,0.0025912526997840172
30 de julho de 2025,239.65,92600.0,0.002588012958963283
6 de agosto de 2025,240.65,92600.0,0.0025988120950323976
13 de agosto de 2025,244.3,92600.0,0.0026382289416846654
20 de agosto de 2025,241.3,97190.7,0.002482747834926593
27 de agosto de 2025,241.17,97190.7,0.00248141025838892
3 de setembro de 2025,240.56,97190.7,0.0024751339377121475
10 de setembro de 2025,240.65,97190.7,0.002476059952238229
17 de setembro de 2025,240.38,94201.1,0.002551774873117193
24 de setembro de 2025,242.45,94201.1,0.0025737491388104806
1 de outubro de 2025,241.97,94201.1,0.0025686536569105877
8 de outubro de 2025,242.14,94201.1,0.0025704583067501334
15 de outubro de 2025,241.76,94201.1,0.0025664243835793847
22 de outubro de 2025,242.24,95247.3,0.00254327419254929
29 de outubro de 2025,243.68,95247.3,0.0025583927313425157
5 de novembro de 2025,244.34,88489.87,0.0027612200130930245
12 de novembro de 2025,244.95,88864.31,0.002756449692795679
19 de novembro de 2025,243.52,80158.68,0.003037974178217506
26 de novembro de 2025,243.65,75491.13,0.0032275314993960216
3 de dezembro de 2025,245.15,78545.69,0.0031211133290699974
10 de dezembro de 2025,244.69,79740.76,0.003068568696862182
17 de dezembro de 2025,246.89,74744.07,0.0033031382957872104
24 de dezembro de 2025,242.3,74108.77,0.0032695185738476026
7 de janeiro de 2026,241.83,80143.99,0.003017443978020061
14 de janeiro de 2026,249.09,81821.0,0.00304432847313037
21 de janeiro de 2026,251.49,75297.65,0.0033399448721175232
28 de janeiro de 2026,249.02,74201.59,0.003355992775896042
4 de fevereiro de 2026,253.09,64016.88,0.003953488517403535
11 de fevereiro de 2026,253.43,57853.81,0.004380523944749706
18 de fevereiro de 2026,253.27,56940.18,0.004448001393743399
25 de fevereiro de 2026,253.19,54413.79,0.004653048427613661
4 de março de 2026,251.76,58839.19,0.0042787808601715965
11 de março de 2026,254.12,60186.67,0.004222197373604488
18 de março de 2026,254.32,64056.16,0.003970266091504704
25 de março de 2026,254.4,60727.04,0.004189237611449529
1 de abril de 2026,254.99,58984.03,0.004323034556980932
8 de abril de 2026,254.95,61599.11,0.004138858499741311
15 de abril de 2026,259.52,62871.46,0.004127787075407506
22 de abril de 2026,260.89,65011.78,0.004012965034952127
29 de abril de 2026,258.22,65154.85,0.003963173884983236
6 de maio de 2026,261.89,69069.89,0.0037916666726992036
13 de maio de 2026,260.41,68576.64,0.0037973572341835357
20 de maio de 2026,258.83,66157.81,0.003912312091346433
27 de maio de 2026,257.33,65150.69,0.003949766303319274
3 de junho de 2026,259.31,57353.93,0.004521224613553073
10 de junho de 2026,255.57,53450.11,0.004781468176585604
17 de junho de 2026,257.68,56490.79,0.004561451521566613
24 de junho de 2026,256.81,55038.47,0.004666009066022366
1 de julho de 2026,253.63,51296.72,0.004944370712201482
8 de julho de 2026,256.71,55558.96,0.004620496855952667
15 de julho de 2026,256.46,56875.27,0.004509165407038947
22 de julho de 2026,251.29,58354.91,0.0043062357563399545
29 de julho de 2026,253.47,56169.83,0.004512564841303596
5 de agosto de 2026,253.6,55530.75,0.004566839093655317
